Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
9.7940	2.08171e-09	1.91598e-08	1.39601e-07	8.05223e-07	5.51459e-06	4.0311e-05	0.000269224	0.00191832	0.00814609	0.0125109	0.0126097	0.00973597	0.00493267	0.00138125	0.000259468	4.02374e-05	5.51418e-06	8.05222e-07	1.39601e-07	1.91597e-08	2.07298e-09
9.7945	2.07375e-09	1.90864e-08	1.39067e-07	8.02142e-07	5.49341e-06	4.0148e-05	0.000267331	0.00188882	0.00807265	0.0124729	0.0126027	0.00975428	0.00494796	0.00138327	0.000258918	4.00953e-05	5.49321e-06	8.02141e-07	1.39067e-07	1.90864e-08	2.07084e-09
9.7950	2.06578e-09	1.90131e-08	1.38532e-07	7.99058e-07	5.47228e-06	3.99879e-05	0.000265564	0.00186073	0.00800065	0.0124349	0.0125949	0.0097714	0.00496224	0.00138486	0.000258308	3.99501e-05	5.47217e-06	7.99058e-07	1.38532e-07	1.9013e-08	2.06481e-09
9.7955	2.05779e-09	1.89395e-08	1.37996e-07	7.95968e-07	5.45114e-06	3.98296e-05	0.000263903	0.00183397	0.00793005	0.0123967	0.0125863	0.00978733	0.00497553	0.00138604	0.000257646	3.98025e-05	5.45109e-06	7.95968e-07	1.37996e-07	1.89395e-08	2.05747e-09
9.7960	2.04978e-09	1.88659e-08	1.3746e-07	7.92872e-07	5.42998e-06	3.96725e-05	0.000262336	0.00180845	0.00786082	0.0123586	0.012577	0.0098021	0.00498788	0.00138682	0.000256939	3.96531e-05	5.42995e-06	7.92872e-07	1.3746e-07	1.88659e-08	2.04968e-09
9.7965	2.04176e-09	1.8792e-08	1.36921e-07	7.89767e-07	5.40877e-06	3.95163e-05	0.000260847	0.00178411	0.00779291	0.0123203	0.0125668	0.00981573	0.0049993	0.00138723	0.000256193	3.95024e-05	5.40876e-06	7.89767e-07	1.36921e-07	1.8792e-08	2.04172e-09
9.7970	2.03371e-09	1.87179e-08	1.36381e-07	7.86653e-07	5.38751e-06	3.93604e-05	0.000259426	0.00176088	0.00772628	0.012282	0.012556	0.00982825	0.00500981	0.0013873	0.000255412	3.93504e-05	5.3875e-06	7.86653e-07	1.36381e-07	1.87179e-08	2.03369e-09
9.7975	2.02563e-09	1.86436e-08	1.3584e-07	7.83529e-07	5.36618e-06	3.92047e-05	0.000258063	0.00173869	0.00766091	0.0122437	0.0125444	0.00983967	0.00501944	0.00138704	0.000254602	3.91975e-05	5.36618e-06	7.83529e-07	1.3584e-07	1.86436e-08	2.02563e-09
9.7980	2.01752e-09	1.8569e-08	1.35296e-07	7.80394e-07	5.34478e-06	3.90489e-05	0.00025675	0.00171747	0.00759674	0.0122052	0.0125321	0.00985001	0.0050282	0.00138646	0.000253765	3.90438e-05	5.34478e-06	7.80394e-07	1.35296e-07	1.8569e-08	2.01752e-09
9.7985	2.00939e-09	1.84941e-08	1.34751e-07	7.77247e-07	5.32331e-06	3.8893e-05	0.000255479	0.00169717	0.00753375	0.0121667	0.0125191	0.00985929	0.00503613	0.0013856	0.000252905	3.88893e-05	5.32331e-06	7.77247e-07	1.34751e-07	1.84941e-08	2.00939e-09
9.7990	2.00123e-09	1.84189e-08	1.34203e-07	7.74089e-07	5.30176e-06	3.87367e-05	0.000254244	0.00167773	0.0074719	0.0121281	0.0125053	0.00986752	0.00504325	0.00138445	0.000252024	3.8734e-05	5.30176e-06	7.74089e-07	1.34203e-07	1.84189e-08	2.00123e-09
9.7995	1.99303e-09	1.83435e-08	1.33654e-07	7.70919e-07	5.28013e-06	3.858e-05	0.00025304	0.00165911	0.00741115	0.0120895	0.0124909	0.00987474	0.00504956	0.00138305	0.000251125	3.85781e-05	5.28013e-06	7.70919e-07	1.33654e-07	1.83435e-08	1.99303e-09
9.8000	1.9848e-09	1.82678e-08	1.33102e-07	7.67737e-07	5.25842e-06	3.84229e-05	0.000251861	0.00164125	0.00735148	0.0120507	0.0124758	0.00988095	0.0050551	0.00138139	0.00025021	3.84215e-05	5.25842e-06	7.67737e-07	1.33102e-07	1.82678e-08	1.9848e-09
9.8005	1.97654e-09	1.81918e-08	1.32548e-07	7.64542e-07	5.23663e-06	3.82652e-05	0.000250704	0.0016241	0.00729285	0.0120119	0.01246	0.00988617	0.00505988	0.0013795	0.00024928	3.82643e-05	5.23663e-06	7.64542e-07	1.32548e-07	1.81918e-08	1.97654e-09
9.8010	1.96825e-09	1.81155e-08	1.31992e-07	7.61335e-07	5.21475e-06	3.81071e-05	0.000249565	0.00160763	0.00723524	0.011973	0.0124436	0.00989041	0.00506392	0.00137739	0.000248337	3.81064e-05	5.21475e-06	7.61335e-07	1.31992e-07	1.81155e-08	1.96825e-09
9.8015	1.95993e-09	1.80389e-08	1.31434e-07	7.58116e-07	5.19279e-06	3.79484e-05	0.000248441	0.00159179	0.0071786	0.0119341	0.0124265	0.00989371	0.00506723	0.00137506	0.000247382	3.79479e-05	5.19279e-06	7.58116e-07	1.31434e-07	1.80389e-08	1.95993e-09
9.8020	1.95158e-09	1.7962e-08	1.30874e-07	7.54885e-07	5.17074e-06	3.77891e-05	0.00024733	0.00157654	0.00712291	0.011895	0.0124088	0.00989606	0.00506985	0.00137254	0.000246416	3.77887e-05	5.17074e-06	7.54885e-07	1.30874e-07	1.7962e-08	1.95158e-09
9.8025	1.94319e-09	1.78848e-08	1.30311e-07	7.51641e-07	5.14861e-06	3.76292e-05	0.000246229	0.00156185	0.00706815	0.0118559	0.0123904	0.00989748	0.00507177	0.00136983	0.000245441	3.7629e-05	5.14861e-06	7.51641e-07	1.30311e-07	1.78848e-08	1.94319e-09
9.8030	1.93478e-09	1.78073e-08	1.29747e-07	7.48386e-07	5.1264e-06	3.74688e-05	0.000245136	0.00154769	0.00701428	0.0118167	0.0123714	0.009898	0.00507303	0.00136693	0.000244456	3.74686e-05	5.1264e-06	7.48386e-07	1.29747e-07	1.78073e-08	1.93478e-09
9.8035	1.92633e-09	1.77296e-08	1.29181e-07	7.45118e-07	5.1041e-06	3.73078e-05	0.000244049	0.00153401	0.00696128	0.0117774	0.0123518	0.00989763	0.00507363	0.00136387	0.000243464	3.73076e-05	5.1041e-06	7.45118e-07	1.29181e-07	1.77296e-08	1.92633e-09
9.8040	1.91785e-09	1.76516e-08	1.28612e-07	7.4184e-07	5.08173e-06	3.71462e-05	0.000242968	0.0015208	0.00690912	0.011738	0.0123316	0.00989638	0.00507359	0.00136065	0.000242463	3.71461e-05	5.08173e-06	7.4184e-07	1.28612e-07	1.76516e-08	1.91785e-09
9.8045	1.90935e-09	1.75733e-08	1.28042e-07	7.3855e-07	5.05928e-06	3.6984e-05	0.000241891	0.00150802	0.00685778	0.0116985	0.0123108	0.00989426	0.00507293	0.00135727	0.000241456	3.69839e-05	5.05928e-06	7.3855e-07	1.28042e-07	1.75733e-08	1.90935e-09
9.8050	1.90081e-09	1.74948e-08	1.2747e-07	7.35249e-07	5.03676e-06	3.68213e-05	0.000240817	0.00149565	0.00680723	0.0116589	0.0122894	0.0098913	0.00507166	0.00135375	0.000240442	3.68212e-05	5.03676e-06	7.35249e-07	1.2747e-07	1.74948e-08	1.90081e-09
9.8055	1.89225e-09	1.7416e-08	1.26895e-07	7.31937e-07	5.01416e-06	3.6658e-05	0.000239746	0.00148366	0.00675745	0.0116192	0.0122674	0.0098875	0.0050698	0.00135009	0.000239421	3.6658e-05	5.01416e-06	7.31937e-07	1.26895e-07	1.7416e-08	1.89225e-09
9.8060	1.88366e-09	1.73369e-08	1.26319e-07	7.28615e-07	4.99149e-06	3.64942e-05	0.000238675	0.00147203	0.00670841	0.0115795	0.0122449	0.00988288	0.00506737	0.0013463	0.000238396	3.64942e-05	4.99149e-06	7.28615e-07	1.26319e-07	1.73369e-08	1.88366e-09
9.8065	1.87505e-09	1.72576e-08	1.25742e-07	7.25282e-07	4.96874e-06	3.63298e-05	0.000237605	0.00146073	0.0066601	0.0115396	0.0122218	0.00987746	0.00506436	0.00134239	0.000237364	3.63298e-05	4.96874e-06	7.25282e-07	1.25742e-07	1.72576e-08	1.87505e-09
9.8070	1.86641e-09	1.71781e-08	1.25162e-07	7.2194e-07	4.94593e-06	3.6165e-05	0.000236536	0.00144976	0.00661249	0.0114997	0.0121981	0.00987124	0.00506081	0.00133836	0.000236328	3.6165e-05	4.94593e-06	7.2194e-07	1.25162e-07	1.71781e-08	1.86641e-09
9.8075	1.85774e-09	1.70984e-08	1.24581e-07	7.18589e-07	4.92306e-06	3.59996e-05	0.000235466	0.00143907	0.00656555	0.0114596	0.0121739	0.00986424	0.00505672	0.00133421	0.000235287	3.59996e-05	4.92306e-06	7.18589e-07	1.24581e-07	1.70984e-08	1.85774e-09
9.8080	1.84905e-09	1.70184e-08	1.23999e-07	7.15228e-07	4.90012e-06	3.58338e-05	0.000234396	0.00142867	0.00651928	0.0114195	0.0121491	0.00985648	0.00505211	0.00132996	0.000234241	3.58338e-05	4.90012e-06	7.15228e-07	1.23999e-07	1.70184e-08	1.84905e-09
9.8085	1.84034e-09	1.69382e-08	1.23414e-07	7.11859e-07	4.87712e-06	3.56675e-05	0.000233324	0.00141852	0.00647364	0.0113793	0.0121238	0.00984797	0.00504699	0.00132561	0.000233191	3.56675e-05	4.87712e-06	7.11859e-07	1.23414e-07	1.69382e-08	1.84034e-09
9.8090	1.83161e-09	1.68578e-08	1.22829e-07	7.08481e-07	4.85406e-06	3.55007e-05	0.000232252	0.00140862	0.00642863	0.011339	0.012098	0.00983871	0.00504136	0.00132117	0.000232137	3.55007e-05	4.85406e-06	7.08481e-07	1.22829e-07	1.68578e-08	1.83161e-09
9.8095	1.82286e-09	1.67773e-08	1.22242e-07	7.05095e-07	4.83094e-06	3.53336e-05	0.000231178	0.00139895	0.00638421	0.0112985	0.0120716	0.00982873	0.00503525	0.00131663	0.000231079	3.53336e-05	4.83094e-06	7.05095e-07	1.22242e-07	1.67773e-08	1.82286e-09
9.8100	1.81408e-09	1.66965e-08	1.21653e-07	7.01701e-07	4.80777e-06	3.5166e-05	0.000230103	0.00138949	0.00634038	0.011258	0.0120448	0.00981804	0.00502867	0.00131201	0.000230018	3.5166e-05	4.80777e-06	7.01701e-07	1.21653e-07	1.66965e-08	1.81408e-09
9.8105	1.80529e-09	1.66156e-08	1.21064e-07	6.983e-07	4.78455e-06	3.4998e-05	0.000229027	0.00138024	0.00629712	0.0112174	0.0120174	0.00980665	0.00502162	0.0013073	0.000228953	3.4998e-05	4.78455e-06	6.983e-07	1.21064e-07	1.66156e-08	1.80529e-09
9.8110	1.79648e-09	1.65345e-08	1.20473e-07	6.94892e-07	4.76128e-06	3.48296e-05	0.000227948	0.00137117	0.0062544	0.0111767	0.0119896	0.00979456	0.00501413	0.00130252	0.000227885	3.48296e-05	4.76128e-06	6.94892e-07	1.20473e-07	1.65345e-08	1.79648e-09
9.8115	1.78765e-09	1.64533e-08	1.19881e-07	6.91477e-07	4.73797e-06	3.46608e-05	0.000226868	0.00136229	0.00621222	0.0111359	0.0119613	0.0097818	0.00500619	0.00129766	0.000226813	3.46608e-05	4.73797e-06	6.91477e-07	1.19881e-07	1.64533e-08	1.78765e-09
9.8120	1.77881e-09	1.63719e-08	1.19288e-07	6.88056e-07	4.71461e-06	3.44917e-05	0.000225787	0.00135356	0.00617056	0.011095	0.0119325	0.00976838	0.00499783	0.00129273	0.000225739	3.44917e-05	4.71461e-06	6.88056e-07	1.19288e-07	1.63719e-08	1.77881e-09
9.8125	1.76995e-09	1.62903e-08	1.18694e-07	6.84629e-07	4.6912e-06	3.43223e-05	0.000224703	0.001345	0.00612939	0.011054	0.0119032	0.0097543	0.00498904	0.00128774	0.000224662	3.43223e-05	4.6912e-06	6.84629e-07	1.18694e-07	1.62903e-08	1.76995e-09
9.8130	1.76107e-09	1.62086e-08	1.18099e-07	6.81197e-07	4.66776e-06	3.41526e-05	0.000223618	0.00133658	0.00608871	0.0110129	0.0118735	0.00973959	0.00497985	0.00128268	0.000223583	3.41526e-05	4.66776e-06	6.81197e-07	1.18099e-07	1.62086e-08	1.76107e-09
9.8135	1.75219e-09	1.61268e-08	1.17503e-07	6.77759e-07	4.64428e-06	3.39825e-05	0.000222531	0.0013283	0.00604851	0.0109717	0.0118433	0.00972424	0.00497026	0.00127756	0.0002225	3.39825e-05	4.64428e-06	6.77759e-07	1.17503e-07	1.61268e-08	1.75219e-09
9.8140	1.74329e-09	1.60449e-08	1.16906e-07	6.74317e-07	4.62077e-06	3.38122e-05	0.000221442	0.00132014	0.00600876	0.0109304	0.0118126	0.00970828	0.00496029	0.00127239	0.000221416	3.38122e-05	4.62077e-06	6.74317e-07	1.16906e-07	1.60449e-08	1.74329e-09
9.8145	1.73438e-09	1.59629e-08	1.16308e-07	6.7087e-07	4.59722e-06	3.36417e-05	0.000220352	0.00131211	0.00596946	0.0108891	0.0117816	0.00969171	0.00494994	0.00126716	0.000220329	3.36417e-05	4.59722e-06	6.7087e-07	1.16308e-07	1.59629e-08	1.73438e-09
9.8150	1.72545e-09	1.58808e-08	1.1571e-07	6.67419e-07	4.57365e-06	3.34709e-05	0.00021926	0.00130419	0.00593059	0.0108476	0.0117501	0.00967454	0.00493922	0.00126187	0.00021924	3.34709e-05	4.57365e-06	6.67419e-07	1.1571e-07	1.58808e-08	1.72545e-09
9.8155	1.71652e-09	1.57986e-08	1.15111e-07	6.63964e-07	4.55005e-06	3.32998e-05	0.000218166	0.00129637	0.00589214	0.0108061	0.0117181	0.00965679	0.00492814	0.00125654	0.000218149	3.32998e-05	4.55005e-06	6.63964e-07	1.15111e-07	1.57986e-08	1.71652e-09
9.8160	1.70758e-09	1.57163e-08	1.14511e-07	6.60505e-07	4.52642e-06	3.31286e-05	0.000217071	0.00128866	0.00585409	0.0107644	0.0116858	0.00963847	0.00491671	0.00125117	0.000217057	3.31286e-05	4.52642e-06	6.60505e-07	1.14511e-07	1.57163e-08	1.70758e-09
9.8165	1.69863e-09	1.56339e-08	1.13911e-07	6.57044e-07	4.50277e-06	3.29572e-05	0.000215975	0.00128104	0.00581644	0.0107227	0.011653	0.00961959	0.00490494	0.00124575	0.000215962	3.29572e-05	4.50277e-06	6.57044e-07	1.13911e-07	1.56339e-08	1.69863e-09
9.8170	1.68968e-09	1.55515e-08	1.13311e-07	6.5358e-07	4.47911e-06	3.27856e-05	0.000214877	0.0012735	0.00577918	0.0106809	0.0116199	0.00960016	0.00489285	0.00124029	0.000214866	3.27856e-05	4.47911e-06	6.5358e-07	1.13311e-07	1.55515e-08	1.68968e-09
9.8175	1.68071e-09	1.5469e-08	1.1271e-07	6.50113e-07	4.45542e-06	3.26138e-05	0.000213778	0.00126605	0.00574228	0.010639	0.0115863	0.00958018	0.00488043	0.00123478	0.000213769	3.26138e-05	4.45542e-06	6.50113e-07	1.1271e-07	1.5469e-08	1.68071e-09
9.8180	1.67175e-09	1.53865e-08	1.12108e-07	6.46645e-07	4.43172e-06	3.2442e-05	0.000212678	0.00125868	0.00570575	0.010597	0.0115524	0.00955967	0.00486769	0.00122925	0.00021267	3.2442e-05	4.43172e-06	6.46645e-07	1.12108e-07	1.53865e-08	1.67175e-09
9.8185	1.66278e-09	1.53039e-08	1.11507e-07	6.43174e-07	4.40801e-06	3.227e-05	0.000211577	0.00125138	0.00566957	0.0105549	0.0115181	0.00953865	0.00485465	0.00122367	0.00021157	3.227e-05	4.40801e-06	6.43174e-07	1.11507e-07	1.53039e-08	1.66278e-09
9.8190	1.6538e-09	1.52213e-08	1.10905e-07	6.39703e-07	4.38428e-06	3.20979e-05	0.000210475	0.00124414	0.00563374	0.0105128	0.0114834	0.00951711	0.00484132	0.00121806	0.000210469	3.20979e-05	4.38428e-06	6.39703e-07	1.10905e-07	1.52213e-08	1.6538e-09
9.8195	1.64482e-09	1.51387e-08	1.10303e-07	6.3623e-07	4.36055e-06	3.19257e-05	0.000209372	0.00123697	0.00559823	0.0104705	0.0114483	0.00949508	0.0048277	0.00121243	0.000209367	3.19257e-05	4.36055e-06	6.3623e-07	1.10303e-07	1.51387e-08	1.64482e-09
9.8200	1.63584e-09	1.5056e-08	1.09701e-07	6.32757e-07	4.33681e-06	3.17534e-05	0.000208268	0.00122986	0.00556305	0.0104282	0.0114129	0.00947256	0.00481379	0.00120676	0.000208264	3.17534e-05	4.33681e-06	6.32757e-07	1.09701e-07	1.5056e-08	1.63584e-09
9.8205	1.62686e-09	1.49734e-08	1.09098e-07	6.29283e-07	4.31307e-06	3.15811e-05	0.000207164	0.00122281	0.00552818	0.0103858	0.0113771	0.00944955	0.00479961	0.00120106	0.00020716	3.15811e-05	4.31307e-06	6.29283e-07	1.09098e-07	1.49734e-08	1.62686e-09
9.8210	1.61788e-09	1.48907e-08	1.08496e-07	6.25809e-07	4.28933e-06	3.14088e-05	0.000206059	0.00121581	0.00549362	0.0103433	0.011341	0.00942608	0.00478517	0.00119534	0.000206056	3.14088e-05	4.28933e-06	6.25809e-07	1.08496e-07	1.48907e-08	1.61788e-09
9.8215	1.6089e-09	1.48081e-08	1.07894e-07	6.22336e-07	4.26559e-06	3.12364e-05	0.000204954	0.00120886	0.00545936	0.0103008	0.0113046	0.00940214	0.00477046	0.00118959	0.000204951	3.12364e-05	4.26559e-06	6.22336e-07	1.07894e-07	1.48081e-08	1.6089e-09
9.8220	1.59992e-09	1.47254e-08	1.07292e-07	6.18863e-07	4.24185e-06	3.1064e-05	0.000203848	0.00120196	0.00542538	0.0102582	0.0112678	0.00937776	0.00475551	0.00118382	0.000203845	3.1064e-05	4.24185e-06	6.18863e-07	1.07292e-07	1.47254e-08	1.59992e-09
9.8225	1.59095e-09	1.46428e-08	1.0669e-07	6.15391e-07	4.21811e-06	3.08917e-05	0.000202742	0.00119511	0.00539169	0.0102155	0.0112307	0.00935293	0.00474031	0.00117803	0.00020274	3.08917e-05	4.21811e-06	6.15391e-07	1.0669e-07	1.46428e-08	1.59095e-09
9.8230	1.58198e-09	1.45602e-08	1.06088e-07	6.1192e-07	4.19439e-06	3.07194e-05	0.000201635	0.00118829	0.00535827	0.0101727	0.0111933	0.00932768	0.00472488	0.00117222	0.000201634	3.07194e-05	4.19439e-06	6.1192e-07	1.06088e-07	1.45602e-08	1.58198e-09
9.8235	1.57301e-09	1.44777e-08	1.05487e-07	6.08451e-07	4.17067e-06	3.05471e-05	0.000200529	0.00118152	0.00532511	0.0101299	0.0111555	0.00930199	0.00470921	0.00116639	0.000200527	3.05471e-05	4.17067e-06	6.08451e-07	1.05487e-07	1.44777e-08	1.57301e-09
9.8240	1.56404e-09	1.43952e-08	1.04886e-07	6.04983e-07	4.14696e-06	3.03749e-05	0.000199423	0.00117478	0.00529222	0.010087	0.0111175	0.0092759	0.00469332	0.00116054	0.000199421	3.03749e-05	4.14696e-06	6.04983e-07	1.04886e-07	1.43952e-08	1.56404e-09
9.8245	1.55508e-09	1.43127e-08	1.04285e-07	6.01518e-07	4.12327e-06	3.02027e-05	0.000198317	0.00116808	0.00525958	0.010044	0.0110792	0.0092494	0.00467722	0.00115467	0.000198315	3.02027e-05	4.12327e-06	6.01518e-07	1.04285e-07	1.43127e-08	1.55508e-09
9.8250	1.54613e-09	1.42303e-08	1.03684e-07	5.98055e-07	4.0996e-06	3.00307e-05	0.000197211	0.00116141	0.00522718	0.010001	0.0110405	0.00922251	0.0046609	0.00114879	0.00019721	3.00307e-05	4.0996e-06	5.98055e-07	1.03684e-07	1.42303e-08	1.54613e-09
9.8255	1.53719e-09	1.4148e-08	1.03085e-07	5.94595e-07	4.07594e-06	2.98587e-05	0.000196105	0.00115478	0.00519503	0.00995794	0.0110016	0.00919523	0.00464438	0.0011429	0.000196104	2.98587e-05	4.07594e-06	5.94595e-07	1.03085e-07	1.4148e-08	1.53719e-09
9.8260	1.52825e-09	1.40657e-08	1.02485e-07	5.91138e-07	4.0523e-06	2.96869e-05	0.000195	0.00114817	0.0051631	0.0099148	0.0109624	0.00916757	0.00462766	0.00113699	0.000194999	2.96869e-05	4.0523e-06	5.91138e-07	1.02485e-07	1.40657e-08	1.52825e-09
9.8265	1.51932e-09	1.39836e-08	1.01886e-07	5.87684e-07	4.02868e-06	2.95152e-05	0.000193895	0.0011416	0.00513141	0.00987161	0.010923	0.00913954	0.00461075	0.00113108	0.000193894	2.95152e-05	4.02868e-06	5.87684e-07	1.01886e-07	1.39836e-08	1.51932e-09
9.8270	1.5104e-09	1.39015e-08	1.01288e-07	5.84234e-07	4.00509e-06	2.93437e-05	0.000192791	0.00113505	0.00509994	0.00982837	0.0108833	0.00911115	0.00459366	0.00112515	0.00019279	2.93437e-05	4.00509e-06	5.84234e-07	1.01288e-07	1.39015e-08	1.5104e-09
9.8275	1.50149e-09	1.38195e-08	1.00691e-07	5.80788e-07	3.98152e-06	2.91723e-05	0.000191687	0.00112853	0.00506869	0.00978507	0.0108433	0.0090824	0.00457639	0.00111921	0.000191687	2.91723e-05	3.98152e-06	5.80788e-07	1.00691e-07	1.38195e-08	1.50149e-09
9.8280	1.49259e-09	1.37376e-08	1.00094e-07	5.77346e-07	3.95797e-06	2.90011e-05	0.000190585	0.00112204	0.00503765	0.00974172	0.0108031	0.00905332	0.00455894	0.00111326	0.000190584	2.90011e-05	3.95797e-06	5.77346e-07	1.00094e-07	1.37376e-08	1.49259e-09
9.8285	1.4837e-09	1.36558e-08	9.9498e-08	5.73908e-07	3.93446e-06	2.88301e-05	0.000189483	0.00111557	0.00500681	0.00969833	0.0107626	0.00902389	0.00454132	0.00110731	0.000189482	2.88301e-05	3.93446e-06	5.73908e-07	9.9498e-08	1.36558e-08	1.4837e-09
9.8290	1.47483e-09	1.35741e-08	9.89028e-08	5.70475e-07	3.91098e-06	2.86593e-05	0.000188382	0.00110912	0.00497618	0.0096549	0.0107219	0.00899414	0.00452354	0.00110135	0.000188382	2.86593e-05	3.91098e-06	5.70475e-07	9.89028e-08	1.35741e-08	1.47483e-09
9.8295	1.46597e-09	1.34925e-08	9.83084e-08	5.67046e-07	3.88753e-06	2.84887e-05	0.000187282	0.0011027	0.00494574	0.00961142	0.0106809	0.00896407	0.00450561	0.00109538	0.000187282	2.84887e-05	3.88753e-06	5.67046e-07	9.83084e-08	1.34925e-08	1.46597e-09
9.8300	1.45712e-09	1.3411e-08	9.7715e-08	5.63623e-07	3.86412e-06	2.83183e-05	0.000186183	0.0010963	0.0049155	0.0095679	0.0106398	0.00893369	0.00448752	0.00108941	0.000186183	2.83183e-05	3.86412e-06	5.63623e-07	9.7715e-08	1.3411e-08	1.45712e-09
9.8305	1.44828e-09	1.33297e-08	9.71225e-08	5.60206e-07	3.84074e-06	2.81482e-05	0.000185086	0.00108992	0.00488545	0.00952434	0.0105984	0.008903	0.00446928	0.00108343	0.000185086	2.81482e-05	3.84074e-06	5.60206e-07	9.71225e-08	1.33297e-08	1.44828e-09
9.8310	1.43946e-09	1.32485e-08	9.6531e-08	5.56794e-07	3.8174e-06	2.79784e-05	0.00018399	0.00108356	0.00485558	0.00948075	0.0105568	0.00887201	0.00445091	0.00107745	0.00018399	2.79784e-05	3.8174e-06	5.56794e-07	9.6531e-08	1.32485e-08	1.43946e-09
9.8315	1.43065e-09	1.31675e-08	9.59405e-08	5.53388e-07	3.7941e-06	2.78088e-05	0.000182895	0.00107722	0.0048259	0.00943712	0.0105149	0.00884074	0.00443239	0.00107147	0.000182895	2.78088e-05	3.7941e-06	5.53388e-07	9.59405e-08	1.31675e-08	1.43065e-09
9.8320	1.42187e-09	1.30866e-08	9.53511e-08	5.49988e-07	3.77084e-06	2.76395e-05	0.000181802	0.0010709	0.00479639	0.00939347	0.0104729	0.00880919	0.00441375	0.00106549	0.000181802	2.76395e-05	3.77084e-06	5.49988e-07	9.53511e-08	1.30866e-08	1.42187e-09
9.8325	1.41309e-09	1.30059e-08	9.47628e-08	5.46595e-07	3.74763e-06	2.74705e-05	0.00018071	0.0010646	0.00476705	0.00934978	0.0104307	0.00877736	0.00439498	0.00105951	0.00018071	2.74705e-05	3.74763e-06	5.46595e-07	9.47628e-08	1.30059e-08	1.41309e-09
9.8330	1.40434e-09	1.29253e-08	9.41756e-08	5.43209e-07	3.72446e-06	2.73018e-05	0.00017962	0.00105832	0.00473788	0.00930607	0.0103883	0.00874526	0.00437608	0.00105352	0.00017962	2.73018e-05	3.72446e-06	5.43209e-07	9.41756e-08	1.29253e-08	1.40434e-09
9.8335	1.3956e-09	1.28449e-08	9.35897e-08	5.39829e-07	3.70134e-06	2.71334e-05	0.000178532	0.00105205	0.00470888	0.00926234	0.0103457	0.00871291	0.00435707	0.00104754	0.000178532	2.71334e-05	3.70134e-06	5.39829e-07	9.35897e-08	1.28449e-08	1.3956e-09
9.8340	1.38688e-09	1.27646e-08	9.3005e-08	5.36456e-07	3.67826e-06	2.69653e-05	0.000177446	0.00104581	0.00468005	0.00921859	0.010303	0.0086803	0.00433795	0.00104156	0.000177446	2.69653e-05	3.67826e-06	5.36456e-07	9.3005e-08	1.27646e-08	1.38688e-09
9.8345	1.37818e-09	1.26846e-08	9.24216e-08	5.33091e-07	3.65523e-06	2.67976e-05	0.000176361	0.00103958	0.00465137	0.00917481	0.0102601	0.00864745	0.00431872	0.00103558	0.000176361	2.67976e-05	3.65523e-06	5.33091e-07	9.24216e-08	1.26846e-08	1.37818e-09
9.8350	1.3695e-09	1.26047e-08	9.18395e-08	5.29733e-07	3.63226e-06	2.66303e-05	0.000175279	0.00103337	0.00462285	0.00913102	0.010217	0.00861436	0.00429938	0.00102961	0.000175279	2.66303e-05	3.63226e-06	5.29733e-07	9.18395e-08	1.26047e-08	1.3695e-09
9.8355	1.36084e-09	1.2525e-08	9.12587e-08	5.26384e-07	3.60934e-06	2.64633e-05	0.000174198	0.00102718	0.00459448	0.00908722	0.0101737	0.00858105	0.00427995	0.00102363	0.000174198	2.64633e-05	3.60934e-06	5.26384e-07	9.12587e-08	1.2525e-08	1.36084e-09
9.8360	1.3522e-09	1.24454e-08	9.06794e-08	5.23042e-07	3.58647e-06	2.62967e-05	0.00017312	0.001021	0.00456627	0.00904341	0.0101303	0.0085475	0.00426042	0.00101767	0.00017312	2.62967e-05	3.58647e-06	5.23042e-07	9.06794e-08	1.24454e-08	1.3522e-09
9.8365	1.34358e-09	1.23661e-08	9.01014e-08	5.19708e-07	3.56366e-06	2.61304e-05	0.000172044	0.00101484	0.00453821	0.00899958	0.0100867	0.00851374	0.0042408	0.0010117	0.000172044	2.61304e-05	3.56366e-06	5.19708e-07	9.01014e-08	1.23661e-08	1.34358e-09
9.8370	1.33499e-09	1.2287e-08	8.95249e-08	5.16383e-07	3.5409e-06	2.59646e-05	0.00017097	0.0010087	0.00451029	0.00895575	0.010043	0.00847977	0.0042211	0.00100574	0.00017097	2.59646e-05	3.5409e-06	5.16383e-07	8.95249e-08	1.2287e-08	1.33499e-09
9.8375	1.32641e-09	1.22081e-08	8.89499e-08	5.13066e-07	3.5182e-06	2.57992e-05	0.000169898	0.00100257	0.00448251	0.00891192	0.00999916	0.0084456	0.00420131	0.000999791	0.000169898	2.57992e-05	3.5182e-06	5.13066e-07	8.89499e-08	1.22081e-08	1.32641e-09
9.8380	1.31786e-09	1.21294e-08	8.83765e-08	5.09759e-07	3.49556e-06	2.56341e-05	0.000168829	0.000996462	0.00445488	0.00886809	0.00995518	0.00841123	0.00418144	0.000993845	0.000168829	2.56341e-05	3.49556e-06	5.09759e-07	8.83765e-08	1.21294e-08	1.31786e-09
